object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2015ApJ._0021,J123002.46+123633.8,2015ApJ...812...34L,187.5102296,12.6093775,20.208,,,3907906771725945216,21.116224,20.156582,19.265745,nan,nan,nan,nan,0.064816336287976
2015ApJ._0022,J123004.05+120714.0,2015ApJ...812...34L,187.5168687,12.1205496,19.732,,,3907663676577179904,20.228437,19.822704,18.702477,0.235897479101557,1.419311,-1.27504796911306,-1.62142614085664,0.0186413369177874
2015ApJ._0023,J123006.06+123954.0,2015ApJ...812...34L,187.5252451,12.664993,19.479,,,3907908764590507392,20.55346,19.444061,18.357141,nan,nan,nan,nan,0.0747202386102117
2015ApJ._0024,J123006.13+122435.3,2015ApJ...812...34L,187.5255256,12.4098184,20.594,,,3907707412228192512,21.522245,20.444494,19.301483,nan,nan,nan,nan,0.0796463314414513
2015ApJ._0025,J123007.57+123631.0,2015ApJ...812...34L,187.5315491,12.6086113,19.052,,,3907903846852100992,19.596502,19.014595,17.904419,nan,nan,nan,nan,0.0416702378924221
2015ApJ._0028,J123011.07+124721.7,2015ApJ...812...34L,187.5461272,12.7893612,20.576,,,3907922332392170240,20.79322,20.439417,19.659826,nan,nan,nan,nan,0.0807046028845303
2015ApJ._0029,J123016.54+121556.8,2015ApJ...812...34L,187.568917,12.2657885,20.037,,,3907701197411499776,21.086086,20.010061,19.017069,nan,nan,nan,nan,0.0134673009947206
2015ApJ._0031,J123020.05+115518.7,2015ApJ...812...34L,187.583509,11.9218754,19.343,,,3907655773836976896,20.6208,19.263935,18.221754,nan,nan,nan,nan,0.0675605396512297
2015ApJ._0032,J123021.83+122402.4,2015ApJ...812...34L,187.5909557,12.400672,19.932,,,3907706969847120896,20.140123,19.8206,18.640583,-0.835978067742077,1.125886,-0.909491871193534,-1.47782967171479,0.0482344648077681
2015ApJ._0033,J123022.97+123148.7,2015ApJ...812...34L,187.5957005,12.5302086,19.753,,,3907902373679428096,20.773523,19.744293,18.646233,nan,nan,nan,nan,0.0134683875679048
2015ApJ._0034,J123025.75+122621.1,2015ApJ...812...34L,187.6073036,12.4391949,20.461,,,3907707171710037248,21.1478,20.28136,19.468191,nan,nan,nan,nan,0.0568462432400329
2015ApJ._0035,J123026.56+122044.6,2015ApJ...812...34L,187.6106637,12.3457239,20.376,,,3907703258995508864,21.655973,20.52737,19.084953,nan,nan,nan,nan,0.0486197385712517
2015ApJ._0036,J123026.89+122331.1,2015ApJ...812...34L,187.6120793,12.3919745,19.928,,,3907706690673680384,21.09014,19.903473,18.727522,nan,nan,nan,nan,0.109885914548395
2015ApJ._0038,J123030.86+121841.7,2015ApJ...812...34L,187.6285824,12.3115772,19.735,,,3907702189547903744,20.3905,19.701078,18.595304,nan,nan,nan,nan,0.0358349375098862
2015ApJ._0039,J123031.44+125156.6,2015ApJ...812...34L,187.6310053,12.8657287,20.133,,,3931942263415425280,20.336796,20.074245,18.836178,-0.43847470599522,1.428873,-0.554183864424069,-0.0177435722672919,0.0474724613431781
2015ApJ._0040,J123031.53+122602.6,2015ApJ...812...34L,187.6313759,12.4340546,20.296,,,3907712982801463936,21.372932,20.008432,19.141478,nan,nan,nan,nan,0.0463555176098893
2015ApJ._0041,J123033.43+122954.3,2015ApJ...812...34L,187.6392871,12.4984422,19.236,,,3907714421614861312,20.928522,19.07396,18.165495,nan,nan,nan,nan,0.0289383750583089
2015ApJ._0044,J123036.52+122152.8,2015ApJ...812...34L,187.6521566,12.3646753,20.549,,,3907703563937478400,21.575933,20.484388,19.62956,nan,nan,nan,nan,0.0795067415030997
2015ApJ._0045,J123039.16+122132.5,2015ApJ...812...34L,187.6631525,12.3590152,20.717,,,3907703495217998592,21.004663,20.735159,19.645868,nan,nan,nan,nan,0.074659329578706
2015ApJ._0049,J123046.50+122017.7,2015ApJ...812...34L,187.6937513,12.3382606,20.786,,,3907702670584263040,21.543764,20.322573,19.46833,nan,nan,nan,nan,0.0958437618514802
2015ApJ._0050,J123047.40+123301.7,2015ApJ...812...34L,187.6974884,12.5504714,19.463,,,3907716109537532032,20.356806,19.346472,18.271072,nan,nan,nan,nan,0.10098216773277
2015ApJ._0051,J123047.66+120825.2,2015ApJ...812...34L,187.6985647,12.1403408,19.732,,,3907683914463100544,21.23233,19.736393,18.768148,nan,nan,nan,nan,0.0313822120883883
2015ApJ._0052,J123047.70+122430.5,2015ApJ...812...34L,187.6987573,12.4084661,19.779,,,3907709615547414400,21.331333,19.929342,18.583359,nan,nan,nan,nan,0.064923160384337
2015ApJ._0053,J123048.19+123510.7,2015ApJ...812...34L,187.7008418,12.5863658,19.135,,,3907716453134916352,19.627201,19.08362,18.035988,nan,nan,nan,nan,0.073086374718564
2015ApJ._0054,J123049.28+123718.2,2015ApJ...812...34L,187.7053422,12.6217134,19.951,,,3907904602767160832,20.708893,19.724468,18.91613,nan,nan,nan,nan,0.0825316219761493
2015ApJ._0056,J123051.07+122611.9,2015ApJ...812...34L,187.7127756,12.4366444,19.674,,,3907710229727310208,20.079315,19.61238,18.460201,-1.71069623042143,1.308441,2.93866652097595,-1.51165569414074,0.0863764446945882
2015ApJ._0058,J123051.75+122053.3,2015ApJ...812...34L,187.7156252,12.34814,20.806,,,3907708378595929600,21.483723,20.580082,19.71685,nan,nan,nan,nan,0.0229502965756433
2015ApJ._0061,J123101.47+121924.5,2015ApJ...812...34L,187.7561416,12.3234824,19.654,,,3907696490126952960,20.429192,19.602596,18.342592,nan,nan,nan,nan,0.0888413442019063
2015ApJ._0063,J123102.59+123414.1,2015ApJ...812...34L,187.7607769,12.5705885,19.793,,,3907715834659663872,21.10047,19.635328,18.70051,nan,nan,nan,nan,0.0571544280167859
2015ApJ._0064,J123103.69+123213.0,2015ApJ...812...34L,187.7653609,12.5369543,20.012,,,3907715525422051200,20.683147,20.154346,19.051172,nan,nan,nan,nan,0.0839799174123207
2015ApJ._0065,J123104.35+131042.5,2015ApJ...812...34L,187.7681395,13.1784863,20.265,,,3931957794015326336,20.44622,20.263178,19.035,1.11563457453478,1.259099,1.12113265442209,-0.656712627055366,0.166342135983136
2015ApJ._0067,J123104.80+131436.6,2015ApJ...812...34L,187.7699768,13.2435029,20.64,,,3931982533025372672,21.08269,20.685438,19.909082,nan,nan,nan,nan,0.191253526431062
2015ApJ._0069,J123111.31+123001.0,2015ApJ...812...34L,187.7971024,12.5002931,20.759,,,3907712050797883648,21.144018,20.671751,19.672379,nan,nan,nan,nan,0.0692560360856699
2015ApJ._0071,J123120.00+121158.1,2015ApJ...812...34L,187.8333318,12.1994729,20.482,,,3907685799952667776,21.069614,20.362972,19.415356,nan,nan,nan,nan,0.128455148979594
2015ApJ._0072,J123124.75+122525.8,2015ApJ...812...34L,187.8531412,12.4238373,19.799,,,3907698891013970944,20.551205,19.826153,18.794903,nan,nan,nan,nan,0.0208090595175958
2015ApJ._0074,J123128.36+122503.6,2015ApJ...812...34L,187.868163,12.4176659,19.322,,,3907698826589168000,19.89692,19.325296,18.227333,-1.14748360222588,1.300785,-2.96284975706274,1.4132290824482,0.00875577486876246
2015ApJ._0075,J123131.70+124130.4,2015ApJ...812...34L,187.8820942,12.6917714,19.494,,,3931738170861716352,21.396746,19.470625,18.43022,nan,nan,nan,nan,0.0976592989950466
2015ApJ._0076,J123135.13+123459.4,2015ApJ...812...34L,187.8963932,12.5831576,20.097,,,3931732153611950208,20.450378,19.776905,18.848867,-0.227411969694102,1.400952,-1.05318394197456,-1.12872150081934,0.0621893330743874
2015ApJ._0077,J123137.44+121740.7,2015ApJ...812...34L,187.9059957,12.2946473,20.599,,,3907692671900370432,20.91726,20.619781,19.466637,nan,nan,nan,nan,0.0586457026035953
2015ApJ._0080,J123157.60+124929.6,2015ApJ...812...34L,187.9899987,12.824881,20.315,,,3931745592565027712,21.644632,20.13869,19.526253,nan,nan,nan,nan,0.117592835676382
2015ApJ._0081,J123157.99+131534.1,2015ApJ...812...34L,187.9916397,13.2594794,19.657,,,3931980578815957376,21.583002,19.771513,18.725294,nan,nan,nan,nan,0.172397454925043
2015ApJ._0082,J123204.35+122030.3,2015ApJ...812...34L,188.0181367,12.3417639,19.642,,,3907693844427139840,20.103912,19.70699,18.573006,0.484290418427491,1.068201,1.82827988213849,-0.319859417414513,0.078157387579931
2015ApJ._0083,J123214.45+120159.0,2015ApJ...812...34L,188.0602008,12.0330727,20.65,,,3907632130041272704,21.39958,20.346195,19.612907,nan,nan,nan,nan,0.088048749674422
2015ApJ._0084,J123214.58+120305.3,2015ApJ...812...34L,188.060739,12.0514896,19.446,,,3907638211714971776,20.213837,19.51895,18.334301,nan,nan,nan,nan,0.0794276337099968
2015ApJ._0086,J123223.49+115755.0,2015ApJ...812...34L,188.0978941,11.9652688,20.191,,,3907619833551065856,20.65838,20.287153,18.960224,nan,nan,nan,nan,0.0538623758869625
2015ApJ._0087,J123225.37+121956.8,2015ApJ...812...34L,188.1056843,12.3324523,20.516,,,3931665942396028544,20.88342,20.347725,19.560482,-1.87390733870941,2.733639,-2.23988115317843,3.67259688108239,0.0999174371147154
2015ApJ._0089,J123256.67+115104.7,2015ApJ...812...34L,188.2361303,11.8512962,20.193,,,3907614331696710656,21.188993,20.345198,19.075775,nan,nan,nan,nan,0.0196896605988888
2015ApJ._0090,J123329.47+121017.4,2015ApJ...812...34L,188.3727924,12.171518,20.567,,,3931647697374922624,21.02024,20.49132,19.36761,nan,nan,nan,nan,0.0793436877981186
2015ApJ._0091,J123346.31+115702.3,2015ApJ...812...34L,188.4429573,11.9506379,20.996,,,3904619571260471168,21.24741,21.574427,19.619543,nan,nan,nan,nan,0.0619684280672064
2021MNRA_0001,,2021MNRAS.504.3580S,54.725053,-35.55917,19.28,18.28,139.0,4860373837573341568,20.272625,18.652124,17.30577,0.241961451921289,1.176156,0.200169717470996,-1.97117147481689,0.716860231183149
2021MNRA_0002,,2021MNRAS.504.3580S,54.521031,-35.402635,19.37,18.59,43.6,4860297520297524864,19.31475,19.118662,17.880821,-0.130119574545636,0.44957,-0.0698550590432003,0.103118225731936,0.164644566394514
2021MNRA_0003,,2021MNRAS.504.3580S,54.899671,-35.473493,19.74,19.16,43.9,4860372905562802688,19.996956,19.542116,18.273478,0.713641469625165,0.832913,0.420892271967252,0.547445122146267,0.141925907487955
2021MNRA_0004,,2021MNRAS.504.3580S,54.526217,-35.482959,19.86,19.14,37.5,4860293779382565504,20.010443,19.592075,18.368504,0.874420778553716,0.679374,-0.100106109530353,-1.05615214508475,0.197171507824974
2021MNRA_0005,,2021MNRAS.504.3580S,54.526217,-35.482959,19.86,19.14,37.5,4860293779382565504,20.010443,19.592075,18.368504,0.874420778553716,0.679374,-0.100106109530353,-1.05615214508475,0.197171507824974
2021MNRA_0006,,2021MNRAS.504.3580S,54.26342,-35.634596,19.96,19.19,35.0,4860287422830497664,20.002756,19.673065,18.451002,-0.836852938311448,0.529896,0.253769549396157,-0.248424649120188,0.406523671306443
2021MNRA_0007,,2021MNRAS.504.3580S,54.543115,-35.40161,20.01,19.26,15.3,4860297554657264128,19.798857,19.839336,18.634617,-0.491300931353892,0.559663,1.05208480714233,-1.44527668163506,0.0275664839349249
2021MNRA_0008,,2021MNRAS.504.3580S,54.968865,-35.073333,20.02,19.45,38.0,4860423105141125248,20.185795,19.950058,18.747585,-0.54163859031011,0.796943,-1.40777366432987,1.42450058964045,0.265638276922687
2021MNRA_0009,,2021MNRAS.504.3580S,54.598855,-35.230413,20.14,19.56,18.3,4860394792716297088,20.258673,20.161629,18.988106,0.439954999760517,0.914877,0.934120443224223,-0.767024575245781,0.27535183122556
2021MNRA_0010,,2021MNRAS.504.3580S,54.431452,-35.380941,20.2,19.6,25.5,4860345108535182208,20.262913,19.997616,19.0351,0.568330559565991,0.877905,0.183302413277512,0.832429136591021,0.370728392731377
2021MNRA_0011,,2021MNRAS.504.3580S,54.674734,-35.553631,20.22,19.5,21.8,4860280860120934400,20.162407,19.973635,18.73362,0.258385318193893,1.00797,-0.64865221468571,-0.693421104235645,0.248459798309256
2021MNRA_0012,,2021MNRAS.504.3580S,54.115401,-35.237195,20.23,19.33,31.8,4860361605506084992,20.185652,19.969347,18.515045,-0.532532413320306,0.797681,1.0462118556872,0.0847397953916477,0.0271673119782092
2021MNRA_0013,,2021MNRAS.504.3580S,54.835463,-35.320612,20.3,19.68,38.1,4860389677412716416,20.430866,19.986313,18.736647,1.55391343520027,1.110771,-0.195888251907326,-0.515051236676592,0.195065732830616
2021MNRA_0014,,2021MNRAS.504.3580S,54.835463,-35.320612,20.3,19.68,38.1,4860389677412716416,20.430866,19.986313,18.736647,1.55391343520027,1.110771,-0.195888251907326,-0.515051236676592,0.195065732830616
2021MNRA_0015,,2021MNRAS.504.3580S,54.620751,-35.382228,20.35,19.7,10.8,4860388367445133696,20.160774,20.172897,18.865307,-0.636876388710429,0.748063,-0.95246907531056,0.493529665722559,0.0856524352310741
2021MNRA_0016,,2021MNRAS.504.3580S,54.527072,-35.384341,20.38,19.8,23.8,4860297623376754560,20.564486,20.233208,19.133327,-0.12252518954362,1.226629,-0.0963063151074759,0.947581307790438,0.120078893594214
2021MNRA_0017,,2021MNRAS.504.3580S,54.092647,-35.609463,20.4,19.85,38.8,4860335182866880768,21.25085,20.272024,19.214563,nan,nan,nan,nan,0.24034326029243
2021MNRA_0018,,2021MNRAS.504.3580S,54.353505,-35.602685,20.44,19.79,35.1,4860288449326385408,20.382261,20.151005,19.030613,1.10681253633767,0.966445,0.942735845784946,-0.0930172299936405,0.256856109210483
2021MNRA_0019,,2021MNRAS.504.3580S,54.544727,-35.429441,20.45,19.43,30.6,4860297176700385408,20.257067,20.114918,18.724428,-0.237466629406336,0.76801,0.83135238923093,0.872331330999154,0.0696839666292458
2021MNRA_0020,,2021MNRAS.504.3580S,54.364827,-35.503483,20.47,19.82,19.5,4860295703527486336,20.569206,20.253342,19.103184,-1.34743678374994,1.470141,-1.81834652254849,1.37594918043015,0.249700096171989
2021MNRA_0021,,2021MNRAS.504.3580S,54.57831,-35.530892,20.48,19.74,57.6,4860292606854812416,20.603025,20.270376,19.214405,-0.991951865461122,1.067209,-1.64543603521473,-0.496583726290681,0.301321714549662
2021MNRA_0022,,2021MNRAS.504.3580S,55.103749,-35.110315,20.52,20.11,38.5,4860410460757384576,21.123106,20.2661,19.338356,nan,nan,nan,nan,0.47815202133284
2021MNRA_0023,,2021MNRAS.504.3580S,54.618164,-35.427308,20.52,19.78,24.7,4860387925064280448,20.648664,20.126175,19.088802,nan,nan,nan,nan,0.0319938964245528
2021MNRA_0024,,2021MNRAS.504.3580S,54.569415,-35.339606,20.55,19.85,32.0,4860391631620307328,20.701574,20.389748,19.347422,1.49343367269732,1.611391,0.885901702014769,0.50067468671186,0.170752140088807
2021MNRA_0025,,2021MNRAS.504.3580S,54.569415,-35.339606,20.55,19.85,32.0,4860391631620307328,20.701574,20.389748,19.347422,1.49343367269732,1.611391,0.885901702014769,0.50067468671186,0.170752140088807
2021MNRA_0026,,2021MNRAS.504.3580S,54.238543,-35.499156,20.59,19.82,23.5,4860337072651037056,20.2033,20.281422,18.964033,-0.905455561580193,0.682694,-0.500985506332402,1.0427117202613,0.284058234444332
2021MNRA_0027,,2021MNRAS.504.3580S,54.606425,-35.628494,20.59,19.8,27.6,4860278691160658816,20.327822,20.270699,19.102692,-0.394260199853076,0.669008,0.311209196756846,1.31539924002892,0.0820815584485029
2021MNRA_0028,,2021MNRAS.504.3580S,54.93133,-35.449814,20.6,20.09,45.6,4860373425254943104,21.687572,20.135303,19.314442,nan,nan,nan,nan,0.191516848960783
2021MNRA_0029,,2021MNRAS.504.3580S,54.65351,-35.46927,20.61,20.09,32.9,4860387031711083520,21.175093,20.328648,19.495407,nan,nan,nan,nan,0.171472289564364
2021MNRA_0030,,2021MNRAS.504.3580S,54.823645,-35.425023,20.64,19.9,23.6,4860376994371696256,20.318441,20.55628,19.15646,-0.653437090983077,0.734261,0.273508945020176,0.451081720378695,0.136481884406014
2021MNRA_0031,,2021MNRAS.504.3580S,54.894799,-35.89562,20.65,20.04,32.7,4860082222177018624,20.672066,20.425392,19.466127,-0.980793317280024,1.204965,0.0117106783248861,0.0777404138738921,0.0277729203546624
2021MNRA_0032,,2021MNRAS.504.3580S,54.052844,-35.319838,20.66,20.36,15.2,4860354282585368064,20.337584,20.504305,19.913424,-0.839179266152814,0.568936,4.13709705651039,-5.72896974807643,0.12124050213756
2021MNRA_0033,,2021MNRAS.504.3580S,54.743685,-35.441122,20.68,20.12,34.4,4860375688701629184,20.848557,20.529997,19.357666,-1.25299338498275,1.667757,3.19706477189162,-0.359881847303102,0.115124738257332
2021MNRA_0034,,2021MNRAS.504.3580S,54.734115,-35.413574,20.7,20.03,35.4,4860387439732167936,20.83008,20.554882,19.310072,-0.747506361932566,1.499039,-3.21570080542404,-0.918432367353786,0.125198964680598
2021MNRA_0035,,2021MNRAS.504.3580S,54.568721,-35.438747,20.71,20.05,28.6,4860294324842097792,20.751947,20.523678,19.559265,0.810097885982764,1.258839,-1.28407503077767,4.03508560812752,0.120224451271141
2021MNRA_0036,,2021MNRAS.504.3580S,55.39926,-35.91603,20.75,20.01,22.4,4860113695696653568,20.786503,20.368015,19.413612,1.40136147051064,1.383719,-0.353140020059459,1.81823615367386,0.21711426028973
2021MNRA_0037,,2021MNRAS.504.3580S,54.640912,-35.432516,20.78,20.02,14.6,4860387890704538112,20.402227,20.573679,19.542706,-1.75687578930215,0.783845,-0.217626514114074,0.39759966563833,0.0410404661498353
2021MNRA_0038,,2021MNRAS.504.3580S,54.573263,-35.550703,20.81,20.05,28.6,4860292508072273536,21.051374,20.547863,19.421778,nan,nan,nan,nan,0.238960006134365
2021MNRA_0039,,2021MNRAS.504.3580S,54.14294,-35.325717,20.83,20.14,30.2,4860342742009219200,20.607254,20.37208,19.438572,0.762550746194143,1.073857,1.5686278208933,-0.711262448190897,0.437394655502956
2021MNRA_0040,,2021MNRAS.504.3580S,54.627815,-35.462859,20.84,20.21,20.4,4860293263985996544,20.688314,20.580727,19.274593,-1.69265391116108,1.104331,-0.168149323877359,-1.86310237147757,0.132683700915536
2021MNRA_0041,,2021MNRAS.504.3580S,54.431168,-35.252783,20.85,20.09,23.1,4860440697326744320,20.707176,20.43173,19.385658,0.0218935682217431,1.291786,0.214935013259817,0.461293339962451,0.362430071755271
2021MNRA_0042,,2021MNRAS.504.3580S,54.215157,-35.510822,20.85,20.28,13.6,4860337450609647616,21.183546,20.730616,19.871773,nan,nan,nan,nan,0.285809556095959
2021MNRA_0043,,2021MNRAS.504.3580S,54.604297,-35.490347,20.85,20.28,20.7,4860293122251236352,20.594759,20.605566,19.64649,-0.60717815019351,1.20797,-1.42537757727881,-1.90899085390616,0.234536932954975
2021MNRA_0044,,2021MNRAS.504.3580S,54.437788,-35.483727,20.86,20.13,25.4,4860295428650008704,20.592636,20.46041,19.358799,0.150764592484022,0.88216,0.191733688660644,-3.07850041132586,0.18393581463676
2021MNRA_0045,,2021MNRAS.504.3580S,54.697537,-35.620427,20.87,20.1,32.5,4860279618874039296,20.515465,20.449877,19.204388,-1.39858376744647,0.93247,1.19298416608374,0.390458109717004,0.14954148847478
2021MNRA_0046,,2021MNRAS.504.3580S,54.582521,-35.394203,20.88,20.29,23.6,4860391150583928448,20.898117,20.851524,19.690514,0.39761865785301,1.600507,2.66976000495355,1.16593229955397,0.0718971621751308
2021MNRA_0047,,2021MNRAS.504.3580S,54.904812,-35.256016,20.88,20.17,31.1,4860384381715556224,20.591324,20.653303,19.522297,-1.31367903889676,1.126873,0.79624583424859,-0.939541867062077,0.188835966425387
2021MNRA_0048,,2021MNRAS.504.3580S,55.783798,-35.39531,20.91,20.37,17.2,4860202824858572928,20.913435,20.543236,19.59129,1.66209066077103,1.465932,-1.39294988627406,-0.781826779620502,0.0598617456286327
2021MNRA_0049,,2021MNRAS.504.3580S,55.095404,-35.564023,20.95,20.42,20.0,4860188909164081280,20.938929,20.895086,19.862534,-2.06707682150497,2.128733,2.03117294017978,-3.83111579200209,0.220179841190406
2021MNRA_0050,,2021MNRAS.504.3580S,54.367516,-35.356308,20.95,20.44,22.0,4860346070607872768,20.975168,20.74802,19.787422,-2.95065177494617,1.736483,-2.75140559671411,0.0064528742300606,0.309467338630104
2021MNRA_0051,,2021MNRAS.504.3580S,54.367516,-35.356308,20.95,20.44,22.0,4860346070607872768,20.975168,20.74802,19.787422,-2.95065177494617,1.736483,-2.75140559671411,0.0064528742300606,0.309467338630104
2021MNRA_0052,,2021MNRAS.504.3580S,54.606882,-35.488874,20.95,20.16,13.2,4860293126545559424,20.351381,20.683651,19.337025,0.267275040995586,0.681323,0.892803958887755,-2.4770646188028,0.270372302410259
2021MNRA_0053,,2021MNRAS.504.3580S,54.549848,-35.665842,20.96,20.09,16.8,4860278347563228160,20.571415,20.472454,19.477348,-0.478896307187545,0.930375,-0.466279140887896,-2.68702135799187,0.175873043637104
2021MNRA_0054,,2021MNRAS.504.3580S,55.082829,-35.258211,20.97,20.33,14.5,4860382182692640384,20.804945,20.732979,19.480112,-1.10306784458076,1.248454,-0.314294070577898,-0.41656893060264,0.31017546228819
2021MNRA_0055,,2021MNRAS.504.3580S,55.373052,-35.330132,20.98,20.38,22.7,4860212995341184256,21.266752,20.753208,19.814707,nan,nan,nan,nan,0.119519868366545
2021MNRA_0056,,2021MNRAS.504.3580S,54.727884,-35.495572,20.98,20.39,16.3,4860374868364962432,21.021347,20.626396,19.71252,nan,nan,nan,nan,0.106321418477379
2021MNRA_0057,,2021MNRAS.504.3580S,54.769073,-35.259737,21.0,20.34,13.3,4860390841346367488,20.662086,20.61925,19.598143,0.683473969988542,1.143265,1.23950044785199,0.338692061441842,0.14920103394217
2021MNRA_0058,,2021MNRAS.504.3580S,55.386915,-35.193609,21.01,19.95,43.3,4860219218749762176,21.189344,20.511484,18.850307,nan,nan,nan,nan,0.154794722566641
2021MNRA_0059,,2021MNRAS.504.3580S,55.089194,-35.407639,21.03,20.45,32.5,4860378677998888192,21.202583,20.471823,19.800901,nan,nan,nan,nan,0.173525585491571
2021MNRA_0060,,2021MNRAS.504.3580S,54.446503,-35.382603,21.07,20.57,10.0,4860298207492308608,20.963255,20.631287,19.902222,nan,nan,nan,nan,0.303500495077991
2021MNRA_0061,,2021MNRAS.504.3580S,54.739118,-35.413979,21.08,20.4,16.1,4860387478387650304,20.633547,20.69804,19.746712,1.10842093808205,0.896753,-0.972009550504043,-0.626211521000143,0.0372686371076672
2021MNRA_0062,,2021MNRAS.504.3580S,54.576698,-35.461043,21.1,20.37,17.9,4860293951179281664,20.977417,20.587698,19.778702,nan,nan,nan,nan,0.137632628290566
2021MNRA_0063,,2021MNRAS.504.3580S,54.663945,-35.45165,21.11,20.39,28.9,4860387169150176256,20.840185,20.73458,19.528297,-0.971441661149368,1.405221,0.0657170451109499,0.992935618083835,0.0289146408377081
2021MNRA_0065,,2021MNRAS.504.3580S,54.266646,-35.504593,21.16,20.48,18.3,4860337038291292928,21.043133,21.009304,19.871279,3.01835810928101,1.571921,3.37976285176764,-1.78625071968505,0.245614879655211
2021MNRA_0066,,2021MNRAS.504.3580S,54.552897,-35.482542,21.16,20.4,11.2,4860293740728466560,20.745657,20.658932,19.681307,0.345907509429161,1.377216,1.03166142834828,-0.488582423606845,0.129790836452839
2021MNRA_0067,,2021MNRAS.504.3580S,54.625858,-35.358603,21.17,20.58,18.4,4860391700339772160,20.92613,20.829561,19.7245,1.24590687362674,1.852479,3.34419226785792,-2.75327809865693,0.0908253789771709
2021MNRA_0068,,2021MNRAS.504.3580S,54.273743,-35.625622,21.18,20.57,28.4,4860288900299294592,21.123714,20.981928,19.808754,nan,nan,nan,nan,0.348919142636035
2021MNRA_0069,,2021MNRAS.504.3580S,54.611217,-35.502077,21.19,20.52,12.1,4860293053533702784,20.66213,20.730953,19.654188,-0.0989065318959468,0.99479,-1.81423592970895,0.404275252203724,0.306674736733429
2021MNRA_0070,,2021MNRAS.504.3580S,54.155218,-35.385927,21.21,20.66,47.7,4860342256676893312,21.400377,20.736322,19.680397,nan,nan,nan,nan,0.317812109740233
2021MNRA_0071,,2021MNRAS.504.3580S,54.399928,-35.53127,21.21,20.55,15.1,4860294810174762240,20.925896,21.083624,19.74454,-2.68605566648387,1.564109,-1.53187755139357,2.59759994324109,0.183656261445688
2021MNRA_0072,,2021MNRAS.504.3580S,54.633618,-35.470226,21.21,20.57,10.5,4860293195265733632,20.744024,20.85739,19.82198,-0.51054851154688,1.195028,-1.77260469097654,1.16696407847981,0.205561920925709
2021MNRA_0073,,2021MNRAS.504.3580S,54.444613,-35.578421,21.22,20.65,12.7,4860291511639862144,20.960043,21.028748,19.809395,0.254370519893967,1.469328,1.17577346564962,-0.851909305904681,0.184997474473381
2021MNRA_0074,,2021MNRAS.504.3580S,54.7036,-35.462189,21.22,20.69,14.4,4860386924337909760,21.154877,21.158844,20.001255,nan,nan,nan,nan,0.0342124878337529
2021MNRA_0075,,2021MNRAS.504.3580S,54.788158,-35.458293,21.23,20.73,34.2,4860375383761032960,21.197329,21.059576,20.052494,nan,nan,nan,nan,0.149715801304872
2021MNRA_0077,,2021MNRAS.504.3580S,54.13653,-35.30839,21.25,20.55,18.7,4860360368555138688,20.946712,20.90429,19.868029,nan,nan,nan,nan,0.326379103990639
2021MNRA_0078,,2021MNRAS.504.3580S,54.425996,-35.509415,21.25,20.49,13.3,4860295222491096576,20.869888,20.720337,19.864763,-1.67392548587208,1.403517,0.327363995309184,2.88303722506873,0.195352629534224
2021MNRA_0079,,2021MNRAS.504.3580S,54.669005,-35.486023,21.26,20.66,22.5,4860386752537760000,21.086206,21.100561,19.866743,-6.20158160879263,3.028821,3.03922751809166,-0.136538977322959,0.126046714247947
2021MNRA_0080,,2021MNRAS.504.3580S,54.574885,-35.251676,21.26,20.46,22.4,4860393280887795712,21.032818,20.77822,19.755539,nan,nan,nan,nan,0.198264360269416
2021MNRA_0081,,2021MNRAS.504.3580S,54.557968,-35.495425,21.27,20.52,19.6,4860293534567781632,20.818247,20.894836,19.892303,0.247268793755161,1.127876,-2.75867485690546,2.3714577158128,0.144482473174899
2021MNRA_0082,,2021MNRAS.504.3580S,54.559119,-35.445442,21.27,20.51,16.4,4860294226057189248,20.870335,20.732067,19.836733,-3.23225782028334,1.581653,-1.73312704109999,0.719403057773488,0.0509079906841522
2021MNRA_0084,,2021MNRAS.504.3580S,54.579449,-35.443704,21.28,20.47,21.4,4860294260417621376,20.991007,20.93421,19.780718,nan,nan,nan,nan,0.134412013981356
2021MNRA_0085,,2021MNRAS.504.3580S,54.595207,-35.282087,21.28,20.67,18.4,4860392937290395136,21.138247,21.000292,20.336227,nan,nan,nan,nan,0.153263362028597
2021MNRA_0086,,2021MNRAS.504.3580S,54.775133,-35.580469,21.28,20.73,23.8,4860370642116021376,21.179956,20.62196,20.026838,nan,nan,nan,nan,0.233797740553646
2021MNRA_0087,,2021MNRAS.504.3580S,54.658237,-35.392437,21.31,20.64,18.2,4860388470524338688,20.885511,20.890917,19.744282,0.663136369110321,1.486994,-0.911196150942366,1.74513450746012,0.167356309348031
2021MNRA_0088,,2021MNRAS.504.3580S,54.672266,-35.479561,21.31,20.79,19.7,4860386786897498624,21.147635,21.209158,20.015455,nan,nan,nan,nan,0.132640209524376
2021MNRA_0089,,2021MNRAS.504.3580S,54.813846,-35.592909,21.31,20.71,35.0,4860370470317450624,21.225111,21.188004,20.341526,nan,nan,nan,nan,0.274344328203928
